country,iso_code,year,mode,powertrain,ev_charging_points,ev_sales,ev_sales_share,ev_stock,ev_stock_share,electricity_demand,lustro,pandemic_period
South Korea,KOR,2022,Buses,FCEV,0.0,150.0,0.0,280.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2022,Cars,BEV,0.0,120000.0,0.0,300000.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2022,Cars,EV,0.0,0.0,8.5,0.0,1.70000004768372,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2022,Cars,FCEV,0.0,10000.0,0.0,29000.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2022,Cars,PHEV,0.0,11000.0,0.0,57000.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2022,EV,Publicly available fast,21000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2022,EV,Publicly available slow,180000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2022,Vans,BEV,0.0,36000.0,0.0,81000.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2022,Vans,EV,0.0,0.0,15.0,0.0,2.90000009536743,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,Buses,BEV,0.0,2500.0,0.0,4400.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,Buses,EV,0.0,0.0,0.97000002861023,0.0,0.409999996423721,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,Buses,FCEV,0.0,370.0,0.0,650.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,Cars,BEV,0.0,120000.0,0.0,460000.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,Cars,EV,0.0,0.0,7.90000009536743,0.0,2.40000009536743,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,Cars,FCEV,0.0,4300.0,0.0,34000.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,Cars,PHEV,0.0,12000.0,0.0,59000.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,EV,Publicly available fast,21000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,EV,Publicly available slow,180000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,Vans,BEV,0.0,41000.0,0.0,120000.0,0.0,0.0,2020-2023,Post-Pandemia
South Korea,KOR,2023,Vans,EV,0.0,0.0,18.0,0.0,4.19999980926514,0.0,2020-2023,Post-Pandemia
Spain,ESP,2010,Cars,BEV,0.0,76.0,0.0,76.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2010,Cars,EV,0.0,0.0,0.007699999958277,0.0,0.000339999998687,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2011,Cars,BEV,0.0,390.0,0.0,460.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2011,Cars,EV,0.0,0.0,0.0489999987185,0.0,0.002099999925122,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2011,Cars,PHEV,0.0,8.0,0.0,8.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2011,Vans,BEV,0.0,24.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2011,Vans,EV,0.0,0.0,0.023000000044704,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2012,Cars,BEV,0.0,430.0,0.0,890.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2012,Cars,EV,0.0,0.0,0.07599999755621,0.0,0.004499999806285,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2012,Cars,PHEV,0.0,110.0,0.0,120.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2012,EV,Publicly available slow,400.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2012,Vans,BEV,0.0,200.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2012,Vans,EV,0.0,0.0,0.270000010728836,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2013,Cars,BEV,0.0,810.0,0.0,1700.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2013,Cars,EV,0.0,0.0,0.119999997317791,0.0,0.008600000292063,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2013,Cars,PHEV,0.0,72.0,0.0,190.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2013,EV,Publicly available fast,91.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2013,EV,Publicly available slow,800.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2013,Vans,BEV,0.0,72.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2013,Vans,EV,0.0,0.0,0.083999998867512,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2014,Buses,BEV,0.0,11.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2014,Buses,EV,0.0,0.0,0.409999996423721,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2014,Cars,BEV,0.0,1400.0,0.0,3100.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2014,Cars,EV,0.0,0.0,0.200000002980232,0.0,0.016000000759959,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2014,Cars,PHEV,0.0,330.0,0.0,520.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2014,EV,Publicly available fast,110.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2014,EV,Publicly available slow,800.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2014,Vans,BEV,0.0,360.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2014,Vans,EV,0.0,0.0,0.310000002384186,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Spain,ESP,2015,Buses,BEV,0.0,2.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2015,Buses,EV,0.0,0.0,0.059000000357628,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2015,Cars,BEV,0.0,1300.0,0.0,4400.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2015,Cars,EV,0.0,0.0,0.200000002980232,0.0,0.026000000536442,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2015,Cars,PHEV,0.0,780.0,0.0,1300.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2015,EV,Publicly available fast,240.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2015,EV,Publicly available slow,1400.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2015,Vans,BEV,0.0,540.0,0.0,1100.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2015,Vans,EV,0.0,0.0,0.370000004768372,0.0,0.024000000208616,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,Buses,BEV,0.0,27.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,Buses,EV,0.0,0.0,0.649999976158142,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,Cars,BEV,0.0,2000.0,0.0,6500.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,Cars,EV,0.0,0.0,0.310000002384186,0.0,0.03999999910593,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,Cars,PHEV,0.0,1500.0,0.0,2800.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,EV,Publicly available fast,230.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,EV,Publicly available slow,3300.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,Trucks,BEV,0.0,13.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,Trucks,EV,0.0,0.0,0.052000001072884,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,Vans,BEV,0.0,720.0,0.0,2100.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2016,Vans,EV,0.0,0.0,0.469999998807907,0.0,0.061000000685454,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,Buses,BEV,0.0,8.0,0.0,100.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,Buses,EV,0.0,0.0,0.300000011920929,0.0,0.230000004172325,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,Buses,PHEV,0.0,5.0,0.0,42.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,Cars,BEV,0.0,3900.0,0.0,10000.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,Cars,EV,0.0,0.0,0.600000023841858,0.0,0.071000002324581,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,Cars,PHEV,0.0,3500.0,0.0,6300.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,EV,Publicly available fast,600.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,EV,Publicly available slow,4300.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,Trucks,BEV,0.0,2.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,Trucks,EV,0.0,0.0,0.008100000210106,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,Vans,BEV,0.0,840.0,0.0,3000.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2017,Vans,EV,0.0,0.0,0.509999990463257,0.0,0.083999998867512,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,Buses,BEV,0.0,30.0,0.0,130.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,Buses,EV,0.0,0.0,0.910000026226044,0.0,0.28999999165535,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,Buses,PHEV,0.0,8.0,0.0,50.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,Cars,BEV,0.0,6000.0,0.0,16000.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,Cars,EV,0.0,0.0,0.879999995231628,0.0,0.119999997317791,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,Cars,FCEV,0.0,1.0,0.0,1.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,Cars,PHEV,0.0,5600.0,0.0,12000.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,EV,Publicly available fast,620.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,EV,Publicly available slow,4400.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,Vans,BEV,0.0,1800.0,0.0,4800.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2018,Vans,EV,0.0,0.0,0.959999978542328,0.0,0.129999995231628,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Buses,BEV,0.0,100.0,0.0,240.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Buses,EV,0.0,0.0,2.70000004768372,0.0,0.46000000834465,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Buses,PHEV,0.0,6.0,0.0,56.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Cars,BEV,0.0,10000.0,0.0,26000.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Cars,EV,0.0,0.0,1.39999997615814,0.0,0.189999997615814,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Cars,FCEV,0.0,1.0,0.0,2.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Cars,PHEV,0.0,7400.0,0.0,19000.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,EV,Publicly available fast,1000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,EV,Publicly available slow,4500.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Trucks,BEV,0.0,7.0,0.0,5.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Trucks,EV,0.0,0.0,0.028000000864267,0.0,0.000850000011269,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Vans,BEV,0.0,1900.0,0.0,6300.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Vans,EV,0.0,0.0,1.10000002384186,0.0,0.170000001788139,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2019,Vans,PHEV,0.0,0.0,0.0,8.0,0.0,0.0,2015-2019,Pre-Pandemia
Spain,ESP,2020,Buses,BEV,0.0,51.0,0.0,240.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2020,Buses,EV,0.0,0.0,2.0,0.0,0.490000009536743,0.0,2020-2023,Pandemia
Spain,ESP,2020,Buses,PHEV,0.0,7.0,0.0,63.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2020,Cars,BEV,0.0,18000.0,0.0,45000.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2020,Cars,EV,0.0,0.0,4.90000009536743,0.0,0.360000014305115,0.0,2020-2023,Pandemia
Spain,ESP,2020,Cars,FCEV,0.0,7.0,0.0,9.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2020,Cars,PHEV,0.0,24000.0,0.0,43000.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2020,EV,Publicly available fast,2100.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2020,EV,Publicly available slow,6000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2020,Trucks,BEV,0.0,8.0,0.0,13.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2020,Trucks,EV,0.0,0.0,0.041000001132488,0.0,0.002199999988079,0.0,2020-2023,Pandemia
Spain,ESP,2020,Vans,BEV,0.0,2000.0,0.0,7900.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2020,Vans,EV,0.0,0.0,1.5,0.0,0.209999993443489,0.0,2020-2023,Pandemia
Spain,ESP,2020,Vans,PHEV,0.0,0.0,0.0,8.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2021,Buses,BEV,0.0,150.0,0.0,350.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2021,Buses,EV,0.0,0.0,6.09999990463257,0.0,0.730000019073486,0.0,2020-2023,Pandemia
Spain,ESP,2021,Buses,PHEV,0.0,16.0,0.0,100.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2021,Cars,BEV,0.0,24000.0,0.0,69000.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2021,Cars,EV,0.0,0.0,7.80000019073486,0.0,0.620000004768372,0.0,2020-2023,Pandemia
Spain,ESP,2021,Cars,FCEV,0.0,10.0,0.0,19.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2021,Cars,PHEV,0.0,43000.0,0.0,86000.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2021,EV,Publicly available fast,2600.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2021,EV,Publicly available slow,5600.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2021,Trucks,BEV,0.0,23.0,0.0,29.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2021,Trucks,EV,0.0,0.0,0.109999999403954,0.0,0.005100000184029,0.0,2020-2023,Pandemia
Spain,ESP,2021,Vans,BEV,0.0,2300.0,0.0,10000.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2021,Vans,EV,0.0,0.0,1.60000002384186,0.0,0.270000010728836,0.0,2020-2023,Pandemia
Spain,ESP,2021,Vans,PHEV,0.0,46.0,0.0,46.0,0.0,0.0,2020-2023,Pandemia
Spain,ESP,2022,Buses,BEV,0.0,250.0,0.0,610.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Buses,EV,0.0,0.0,9.19999980926514,0.0,1.10000002384186,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Buses,FCEV,0.0,6.0,0.0,6.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Buses,PHEV,0.0,1.0,0.0,100.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Cars,BEV,0.0,33000.0,0.0,96000.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Cars,EV,0.0,0.0,8.89999961853027,0.0,0.939999997615814,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Cars,FCEV,0.0,4.0,0.0,23.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Cars,PHEV,0.0,49000.0,0.0,130000.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,EV,Publicly available fast,2200.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,EV,Publicly available slow,10000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Trucks,BEV,0.0,210.0,0.0,200.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Trucks,EV,0.0,0.0,0.889999985694885,0.0,0.035999998450279,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Vans,BEV,0.0,3500.0,0.0,14000.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Vans,EV,0.0,0.0,3.09999990463257,0.0,0.370000004768372,0.0,2020-2023,Post-Pandemia
Spain,ESP,2022,Vans,PHEV,0.0,94.0,0.0,200.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Buses,BEV,0.0,520.0,0.0,1200.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Buses,EV,0.0,0.0,13.0,0.0,1.79999995231628,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Buses,FCEV,0.0,13.0,0.0,19.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Buses,PHEV,0.0,29.0,0.0,72.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Cars,BEV,0.0,57000.0,0.0,160000.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Cars,EV,0.0,0.0,12.0,0.0,1.5,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Cars,FCEV,0.0,4.0,0.0,27.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Cars,PHEV,0.0,65000.0,0.0,200000.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,EV,Publicly available fast,6600.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,EV,Publicly available slow,19000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Trucks,BEV,0.0,440.0,0.0,700.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Trucks,EV,0.0,0.0,1.5,0.0,0.129999995231628,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Vans,BEV,0.0,10000.0,0.0,24000.0,0.0,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Vans,EV,0.0,0.0,7.19999980926514,0.0,0.680000007152557,0.0,2020-2023,Post-Pandemia
Spain,ESP,2023,Vans,PHEV,0.0,5.0,0.0,210.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2010,Cars,BEV,0.0,4.0,0.0,4.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2010,Cars,EV,0.0,0.0,0.001300000003539,0.0,9.20000020414591e-05,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2011,Cars,BEV,0.0,180.0,0.0,180.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2011,Cars,EV,0.0,0.0,0.054000001400709,0.0,0.004100000020117,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2011,Vans,BEV,0.0,9.0,0.0,9.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2011,Vans,EV,0.0,0.0,0.018999999389052,0.0,0.001900000032038,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2012,Buses,BEV,0.0,0.0,0.0,6.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2012,Buses,EV,0.0,0.0,0.0,0.0,0.048000000417233,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2012,Cars,BEV,0.0,270.0,0.0,600.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2012,Cars,EV,0.0,0.0,0.310000002384186,0.0,0.028000000864267,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2012,Cars,PHEV,0.0,660.0,0.0,650.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2012,Vans,BEV,0.0,280.0,0.0,370.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2012,Vans,EV,0.0,0.0,0.699999988079071,0.0,0.07599999755621,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2013,Buses,BEV,0.0,0.0,0.0,8.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2013,Buses,EV,0.0,0.0,0.0,0.0,0.061000000685454,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2013,Cars,BEV,0.0,430.0,0.0,1000.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2013,Cars,EV,0.0,0.0,0.529999971389771,0.0,0.05799999833107,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2013,Cars,FCEV,0.0,3.0,0.0,3.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2013,Cars,PHEV,0.0,1100.0,0.0,1600.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2013,EV,Publicly available slow,5.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2013,Vans,BEV,0.0,210.0,0.0,550.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2013,Vans,EV,0.0,0.0,0.550000011920929,0.0,0.109999999403954,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2014,Buses,BEV,0.0,0.0,0.0,11.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2014,Buses,EV,0.0,0.0,0.0,0.0,0.083999998867512,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2014,Cars,BEV,0.0,1200.0,0.0,2200.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2014,Cars,EV,0.0,0.0,1.39999997615814,0.0,0.150000005960464,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2014,Cars,FCEV,0.0,0.0,0.0,3.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2014,Cars,PHEV,0.0,3400.0,0.0,4900.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2014,EV,Publicly available slow,1000.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2014,Vans,BEV,0.0,280.0,0.0,830.0,0.0,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2014,Vans,EV,0.0,0.0,0.660000026226044,0.0,0.159999996423721,0.0,2010-2014,Pre-Pandemia
Sweden,SWE,2015,Buses,BEV,0.0,9.0,0.0,20.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2015,Buses,EV,0.0,0.0,1.10000002384186,0.0,0.189999997615814,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2015,Buses,PHEV,0.0,5.0,0.0,5.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2015,Cars,BEV,0.0,3000.0,0.0,4800.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2015,Cars,EV,0.0,0.0,2.40000009536743,0.0,0.310000002384186,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2015,Cars,FCEV,0.0,1.0,0.0,4.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2015,Cars,PHEV,0.0,5700.0,0.0,9800.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2015,EV,Publicly available slow,1100.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2015,Vans,BEV,0.0,320.0,0.0,1200.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2015,Vans,EV,0.0,0.0,0.72000002861023,0.0,0.239999994635582,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2015,Vans,PHEV,0.0,7.0,0.0,7.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,Buses,BEV,0.0,33.0,0.0,42.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,Buses,EV,0.0,0.0,3.79999995231628,0.0,0.5,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,Buses,PHEV,0.0,17.0,0.0,22.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,Cars,BEV,0.0,2900.0,0.0,7500.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,Cars,EV,0.0,0.0,3.40000009536743,0.0,0.550000011920929,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,Cars,FCEV,0.0,3.0,0.0,7.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,Cars,PHEV,0.0,10000.0,0.0,19000.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,EV,Publicly available slow,1700.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,Vans,BEV,0.0,45.0,0.0,1600.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,Vans,EV,0.0,0.0,0.083999998867512,0.0,0.28999999165535,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2016,Vans,PHEV,0.0,0.0,0.0,7.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Buses,BEV,0.0,12.0,0.0,54.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Buses,EV,0.0,0.0,0.910000026226044,0.0,0.649999976158142,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Buses,PHEV,0.0,0.0,0.0,32.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Cars,BEV,0.0,4400.0,0.0,11000.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Cars,EV,0.0,0.0,5.09999990463257,0.0,0.889999985694885,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Cars,FCEV,0.0,14.0,0.0,21.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Cars,PHEV,0.0,16000.0,0.0,32000.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,EV,Publicly available fast,790.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
